"Nome do Departamento solicitante","Responsável pelo preenchimento","E-mail","Caga Horária Didática em Ensino de Graduação dedicada por cada Docente em Disciplinas da Graduação (CHDEG)","Caga Horária Didática dedicada por cada Docente em Disciplina de Pós-graduação (Stricto ou Lato Sensu) da UFRRJ (CHDPG)","Caga Horária Didática dedicada por cada Docente em Atividades Acadêmicas (AAs), na Graduação em Programas de Residência (CHDAA)","Carga Horária Média dedicada pelos Docentes do Departamento (CHMD)","Carga Horária dedicada a Atividades de Extensão (CHDAE)","Data da Entrada","PDF: Formulário de Variáveis Quantitativas - UFRRJ"
"Departamento Genérico 05","Responsável Genérico 01","responsavel01@example.com","4060.0","165.0","690.0","283.87","1413.6","2025-12-03 22:41:58","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-05.pdf"
"Departamento Genérico 05","Responsável Genérico 01","responsavel01@example.com","4198.0","339.0","690.0","214.07","1351.1","2025-12-05 13:45:20","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-05.pdf"
"Departamento Genérico 14","Responsável Genérico 04","responsavel04@example.com","4454.0","349.0","60.0","142.79","891.3","2025-12-01 18:45:17","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-14.pdf"
"Departamento Genérico 03","Responsável Genérico 02","responsavel02@example.com","3360.0","636.0","210.0","150.68","1203.7","2025-12-03 23:15:56","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-03.pdf"
"Departamento Genérico 08","Responsável Genérico 12","responsavel12@example.com","3734.0","554.0","5.0","370.09","1134.6","2025-12-03 23:47:30","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-08.pdf"
"Departamento Genérico 07","Responsável Genérico 12","responsavel12@example.com","2275.0","731.0","3.28","356.23","1239.8","2025-12-06 09:55:02","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-07.pdf"
"Departamento Genérico 10","Responsável Genérico 05","responsavel05@example.com","2189.0","638.0","137.0","301.92","335.1","2025-12-04 10:19:28","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-10.pdf"
"Departamento Genérico 02","Responsável Genérico 13","responsavel13@example.com","4073.0","437.0","30.0","189.13","865.3","2025-12-03 21:33:13","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-02.pdf"
"Departamento Genérico 12","Responsável Genérico 11","responsavel11@example.com","3402.0","755.0","53.0","371.99","266.6","2025-12-02 18:42:24","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-12.pdf"
"Departamento Genérico 06","Responsável Genérico 09","responsavel09@example.com","3722.0","250.0","2.385","322.48","990.4","2025-12-03 03:06:14","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-06.pdf"
"Departamento Genérico 09","Responsável Genérico 07","responsavel07@example.com","4401.0","138.0","270.0","306.39","727.8","2025-12-04 03:41:14","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-09.pdf"
"Departamento Genérico 14","Responsável Genérico 04","responsavel04@example.com","3958.0","190.0","60.0","236.83","431.2","2025-12-03 17:03:30","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-14.pdf"
"Departamento Genérico 06","Responsável Genérico 09","responsavel09@example.com","3682.0","683.0","2265.0","190.78","365.4","2025-12-01 10:48:34","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-06.pdf"
"Departamento Genérico 06","Responsável Genérico 09","responsavel09@example.com","3701.0","480.0","1350.0","145.06","1140.2","2025-12-05 19:25:04","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-06.pdf"
"Departamento Genérico 15","Responsável Genérico 03","responsavel03@example.com","2833.0","246.0","30.0","354.68","472.9","2025-12-06 04:30:03","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-15.pdf"
"Departamento Genérico 02","Responsável Genérico 13","responsavel13@example.com","1905.0","511.0","30.0","238.5","1680.2","2025-12-02 02:13:56","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-02.pdf"
"Departamento Genérico 04","Responsável Genérico 08","responsavel08@example.com","3285.0","239.0","35.0","172.61","1129.7","2025-12-04 08:01:28","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-04.pdf"
"Departamento Genérico 13","Responsável Genérico 06","responsavel06@example.com","2530.0","663.0","300.0","199.55","755.0","2025-12-01 22:06:53","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-13.pdf"
"Departamento Genérico 13","Responsável Genérico 06","responsavel06@example.com","3189.0","468.0","60.0","270.6","1145.5","2025-12-04 23:23:28","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-13.pdf"
"Departamento Genérico 11","Responsável Genérico 10","responsavel10@example.com","4702.0","417.0","840.0","165.96","236.5","2025-12-02 20:33:37","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-11.pdf"
"Departamento Genérico 01","Responsável Genérico 14","responsavel14@example.com","2595.0","355.0","960.0","342.72","1733.7","2025-12-04 21:43:29","https://inscricoes.ufrrj.br/formulario-de-variaveis-quantitativas/departamento-01.pdf"
